paper_number	where_in_paper	value	generating_script	committed_output_file
# Session 26 traceability manifest. Every NEW number introduced into the manuscript this
# session must appear here with a committed source. Tab-separated. Numbers that merely move
# or are reworded (already traceable from prior sessions) are not re-listed.
case-clustered repr wake CI [+12.5,+77.2]	Table 10 caption	[+12.5,+77.2]	scripts/session26/track1_stats.py	outputs/session26/stats/wake_paired.json
case-clustered forecast wake CI [-4.5,+72.6]	Table 10 caption	[-4.5,+72.6]	scripts/session26/track1_stats.py	outputs/session26/stats/wake_paired.json
case-level Wilcoxon repr wake p=0.03 (7/10)	Table 10 caption	0.032	scripts/session26/track1_stats.py	outputs/session26/stats/wake_paired.json
case-level Wilcoxon forecast wake p=0.10 (7/10)	Table 10 caption	0.097	scripts/session26/track1_stats.py	outputs/session26/stats/wake_paired.json
Holm-adjusted p (12 tests) repr wake 0.017; forecast wake 0.44; repr circ_neg 0.044	Table 10 Holm column	see holm.json	scripts/session26/track1_stats.py	outputs/session26/stats/holm.json
n_cases test_b=10 test_c=4	S2.2	10 / 4	(split_v2.json)	outputs/session26/split_v2_case_map.json
topology predictive median 1 in all 20 threshold x sampling cells	S4.3 + App A	1	scripts/session26/track2_topology_robustness.py	outputs/session26/topology_robustness/grid.json
topology MW separation <1e-3 floors 2-15% (120pt), <=5% (60pt)	App A	see grid	scripts/session26/track2_topology_robustness.py	outputs/session26/topology_robustness/grid.csv
topology reconstructive median 6 at 2% floor to 1 at 20% floor (120pt)	App A	6 -> 1	scripts/session26/track2_topology_robustness.py	outputs/session26/topology_robustness/grid.csv
topology case-clustered 10/10 cases signed-rank p=1e-3 canonical	S4.3 + Table 10	0.001	scripts/session26/track1_stats.py	outputs/session26/stats/topology.json
r(dIy/dt, CL) ~ -0.05 test_b (Iy is not impulse-theorem lift)	S2.2	-0.0509	scripts/session26/track3_physics_caveats.py	outputs/session26/physics_caveats/impulse.json
omega_c collinearity pairwise Pearson > 0.90	S2.2	>0.90	scripts/session26/track3_physics_caveats.py	outputs/session26/physics_caveats/omega_c_sensitivity.json
omega_c circ closure advantage: circ_neg +1.06..+1.10, circ_pos +0.44..+0.57	S2.2	stable	scripts/session26/track3_physics_caveats.py	outputs/session26/physics_caveats/omega_c_sensitivity.json
S4.6 LEV centroid 0.32c, circ within 5%, scale corr 0.91 = encode-decode CEILING (not new; now sourced)	S4.6	0.319 / 0.050 / 0.91	scripts/session23/exp_lev_tracking.py + exp_scale_decomposition.py	outputs/session23/lev_tracking/lev.json + outputs/session20/scale_decomp/scale_decomp.json
